Topic,Count,Name,Representation,Representative_Docs
131,71,131_reina_palacio_felipe_cruz,"['reina', 'palacio', 'felipe', 'cruz', 'iglesia', 'franco', 'esposa', 'juan', 'residencia', 'londres']","[' felipe vi volvera a coincidir con su padre en publico este lunes sera la segunda imagen del jefe del estado y su predecesor desde agosto de  cuando la presion social y politica por sus escandalos fiscales y judiciales lo empujo al exilio el forzado encuentro de producira durante el funeral por constantino ii exmonarca de grecia y hermano de la reina emerita sofia juan carlos de borbon viajara a atenas para asistir al sepelio de su cunado que se celebrara en el panteon real de la familia en el cementerio de tatoi los reyes de espana  ', ' la revista afirma que la sobrina del rey felipe vi ya ha comunicado la decision a sus personas mas cercanas alli no solo tendra libertad e independencia sino tambien discrecion y todo el personal de servicio a su disposicion el complejo de la zarzuela consta de dos edificios donde residen la reina consorte y los reyes junto a sus hijas este cambio de residencia llega en un momento de tensiones entre vic asi la llaman sus amigos y la infanta elena el pasado mes de septiembre la joven de  anos dejaba definitivamente sus estudios  ', ' hace algunos dias se dio a conocer la noticia de que el rey emerito juan carlos i viajaria a londres el pasado  de abril para mantener una reunion privada con el rey carlos iii del reino unido en clarence house su residencia oficial sin embargo el palacio de buckingham ha negado rotundamente que se hubiera llevado a cabo tal encuentro y pidio a los medios que se abandonara la idea de que en efecto si existio esta reunion asi que se puede asumir que el nuevo monarca britanico dejo tirado a juan carlos i durante su visita a londres  ']"
132,70,132_racismo_racistas_discriminacion_nazis,"['racismo', 'racistas', 'discriminacion', 'nazis', 'prohibicion', 'igualdad', 'libertad', 'labor', 'individuos', 'conservador']","[' el racismo cultural tambien denominado neoracismo o racismo diferencial es una forma de racismo surgida despues de la segunda guerra mundial en la que la identificacion de los grupos humanos no se basa en sus rasgos biologicos en la raza un concepto deslegitimado despues de  sino en su cultura estableciendo una jerarquia de culturas superiores e inferiores como en el viejo racismo cientifico  ', ' rosalind williams que consiguio un dictamen comite de derechos humanos de la onu que afirmaba que espana es un pais racista ha afirmado que hay una especie de racismo latente en el pueblo espanol no se dan cuenta de que son racistas pero lo son el racismo no afecta solo a los negros o a personas no blancas tambien hay colectivos que sufren discriminacion por su etnia este martes ha salido a la luz otro caso de racismo que afecta al colectivo que mas denuncias presenta el pueblo gitano  ', ' entre  y  el new york times y el washington post aumentaron el uso de las palabras racista racistas y racismo en mas de un   y casi un   respectivamente el uso de privilegio blanco y privilegio racial en un   y casi un   respectivamente el uso de los terminos racismo sistemico racismo estructural y racismo institucional en aproximadamente un   en el  solamente el  de los progresistas blancos pensaban que el racismo era un gran problema en el  el  lo pensaba  ']"
133,70,133_mexico_lopez_venezuela_chile,"['mexico', 'lopez', 'venezuela', 'chile', 'colombia', 'terroristas', 'presidencia', 'brasil', 'expresidente', 'democratica']","[' la caida del gobierno del presidente de peru pedro castillo hizo que gustavo petro primer mandatario de colombia se pronunciara petro mostro su apoyo al saliente mandatario del vecino pais y ahora pide medidas de proteccion internacional para castillo le pidio a la comision interamericana de derechos humanos cidh que le concedieran medidas cautelares favorables a pedro castillo se ha conculcado el derecho a elegir y ser elegido y el tener un tribunal independiente de juzgamiento dijo petro  ', ' peru declaro el martes como persona non grata al embajador de mexico y le dio  horas para que abandone lima por una injerencia en los asuntos internos del pais en una escalada de la crisis diplomatica entre ambas naciones latinoamericanas por la destitucion y arresto del expresidente pedro castillo la decision del gobierno peruano se produce horas despues de que mexico anuncio que habia concedido el asilo politico a la familia del exmandatario castillo  ', ' el presidente de mexico  andres manuel lopez obrador insistio en que no entregara la presidencia de la alianza del pacifico a peru pais que aseguro tiene a una usurpadora como presidenta al referirse a dina boluarte son cuatro paises chile colombia mexico y peru y la opinion del presidente de colombia es parecida a la mia y el presidente de chile tampoco esta interesado en que se le entregue al peru la presidencia de este grupo de la alianza del pacificoesta senora con todo respeto es usurpadora dijo  ']"
134,70,134_valladolid_marruecos_cancer_suicidio,"['valladolid', 'marruecos', 'cancer', 'suicidio', 'encargado', 'legales', 'condenados', 'publicados', 'paciente', 'vuelo']","[' la princesa leonor cumple la mayoria de edad el  de octubre de  y jurara la carta magna en la camara baja los expertos advierten no hay ningun motivo protocolario para que juan carlos i asista la heredera que cumplira los  anos el proximo  de octubre debera prestar juramento ante la camara baja al alcanzar la mayoria de edad segun recoge el articulo  de la carta magna y aunque aun queda mucho tiempo para la celebracion de ese acto institucional juan carlos i ya esta ejerciendo presion para asistir al congreso  ', ' para ir hasta valladolid al que llega en ave en  minutos ha usado el falcon este es uno de los textos con los que se dice que la ministra para la transicion ecologica y el reto demografico teresa ribera ha ido en falcon avion oficial el  de julio a la cumbre del clima que se celebra en valladolid es un bulo la ministra anuncio el  de julio que estaba camino de valladolid en su cuenta de twitter para asistir a una reunion de ministros de medio ambiente en el marco de la presidencia espanola del consejo de la union europea  ', ' cientificos espanoles de varias universidades y centros de investigacion del csic que forman parte de enviroplanet una red tematica de investigacion especializada en el estudio de la contaminacion por residuos plasticos han colaborado en un trabajo que analiza los microplasticos que se pueden encontrar en el agua de la red de  ciudades de la peninsula iberica y canarias el resultado si hay microplasticos en cantidades muy pequenas el problema es que falta una regulacion para saber cuales deberian ser los parametros saludables  ']"
135,68,135_negocios_trabajar_sector_condiciones,"['negocios', 'trabajar', 'sector', 'condiciones', 'laborales', 'california', 'empleo', 'escasez', 'jornadas', 'trabajadores']","[' desde hace semanas las ofertas laborales para trabajar en el sector llenan los tablones de las paginas de empleo es el caso de una oferta publicada estos dias en diferentes portales de empleo y que ha levantado las criticas de los vecinos en las redes sociales se trata del anuncio de una empresa de trabajo temporal que busca incorporar una camarera de pisos para un hotel de  estrellas en o grove el contrato seria del  al  de abril en horario de  a  horas  ', ' este pasado verano el gobernador de california gavin newson firmaba la fast food accountability and standards fast act un ambiciosa ley dirigida a cambiar como funcionan los restaurantes de comida rapida en el estado la ley tiene como objetivo mejorar las condiciones laborales de los mas de  empleados en restaurantes de comida rapida de california los fast food pagan mal y tratan a sus trabajadores aun peor pagando el salario minimo o unas migajas por encima a una mano de obra que es casi siempre negra o   ', ' las ofertas de empleo en el sector de la hosteleria salpican las redes sociales y las cristaleras de muchos negocios de la comarca los empresarios buscan mano de obra a la desesperada en pleno verano del  de julio al  de agosto es lo mas fuerte de la temporada y a estas alturas aun necesitariamos a una persona mas pero es bastante complicado encontrar gente este ano estamos buscando alguien para sala pero esta dificil  ']"
136,68,136_news_francesa_fraude_argentina,"['news', 'francesa', 'fraude', 'argentina', 'presentacion', 'electoral', 'africa', 'reuniones', 'lopez', 'venezuela']","[' el accionista robert schwarzen ha presentado una demanda en el tribunal de la cancilleria de delaware contra rupert murdoch y a otros cuatro miembros de la junta diciendo que no lograron impedir que fox news informara falsedades fox sabia desde la junta para abajo que fox news estaba informando informacion erronea falsa y peligrosa sobre las elecciones presidenciales de  pero fox estaba mas preocupado por las calificaciones a corto plazo y la participacion de mercado que por los danos a largo plazo por no informar al publico  ', ' los presentadores y los principales ejecutivos del canal fox news incluido el director ejecutivo de fox corporation rupert murdoch pensaron que las afirmaciones de donald trump sobre fraude electoral en las elecciones presidenciales de  eran completamente infundadas sin embargo siguieron presentando sus teorias conspirativas al aire las revelaciones surgen de una serie de correos electronicos mensajes de texto y testimonios que se detallan en una presentacion judicial de la empresa de maquinas de votacion dominion voting systems com  ', ' dos dias despues de la jornada electoral de  el presentador de fox news tucker carlson envio un mensaje de texto a su productor advirtiendole de que la decision de fox new de otorgar el estado de arizona a joe biden en la noche electoral podria significar el fin de la cadena eso es segun una presentacion judicial recientemente publicada el jueves el documento una mocion de  paginas para un juicio sumario en la demanda por difamacion de dominion voting systems contra fox news incluia multiples extractos de declaraciones y textos  ']"
137,67,137_peru_bolsonaro_brasil_dictadura,"['peru', 'bolsonaro', 'brasil', 'dictadura', 'venezuela', 'congreso', 'jueces', 'comunista', 'chile', 'conservador']","[' pedro sanchez advierte del resurgir de movimientos ultra dispuestos a arrollar con todo con ejemplos que presenciamos a diario en distintas latitudes los metodos de estas fuerzas se repiten milimetricamente y pasan por envenenar la convivencia con el uso sistematico de la mentira unidas podemos ha equiparado el bloqueo en la renovacion del cgpj por parte de esta fuerza al intento de golpe de estado lo que esta haciendo en brasil bolsonaro con una turba de fanaticos lo esta haciendo feijoo con togados  ', ' la gestion del maestro rural termino evidenciando la incapacidad de los progresistas peruanos para enfrentar al mundo conservador que despues de este fracaso alimentara su insaciable poder de criminalizar y perseguir a sus adversarios hoy nuevamente peru vive bajo un gobierno no elegido democraticamente y por ende con fuertes dosis de ilegitimidad pero nadie habla de elecciones porque eso implicaria traer de vuelta al fantasma de lo popular y lo simbolico que como demostro castillo tiene un peso tremendo en el electorado  ', ' la maniobra de lasso presenta un obvio paralelismo con el intento del depuesto presidente de peru pedro castillo de disolver el congreso en visperas de una votacion para destituirlo e instalar en el poder a un grupo afin a los grandes capitales como en efecto ocurrio aunque las acciones de uno y otro fueron analogas las reacciones internas y externas no pudieron ser mas distintas el maestro rural fue traicionado por las fuerzas armadas encarcelado y rapidamente demonizado por medios de comunicacion organismos internacionales y multitud  ']"
138,65,138_tareas_dictadura_imperio_brasil,"['tareas', 'dictadura', 'imperio', 'brasil', 'cristina', 'historica', 'conservadores', 'represion', 'frances', 'republica']","[' se hizo un acuerdo entre corinna y el rey el rey saudi hizo un regalo de mucho dinero a su majestad juan carlos i pero corinna tuvo la idea de que podia ayudar y que se podia crear una estructura financiera para proteger el capital del rey como si fuese una herencia para futuros gastos de la casa de su majestad el rey entonces que aso con el dinero porque el dinero estaba alli los hechos son que ella se termino llevando la pasta y los hechos son que le habia prometido al rey que la mitad de la suma  millones de euros   ', ' en nuestro estudio encuestamos a dos grupos de hombres y mujeres del medio oeste de los ee uu  adultos emergentes que iban a la universidad entre las edades de  y  anos ninguno de los cuales aun tenia hijos y  adultos de mediana edad entre las edades de  y  anos la mayoria de los cuales estaban en pareja y actualmente estan criando a uno o mas ninos pequenos les pedimos a los participantes que calificaran cuanto preveian disfrutar de  tareas especificas de cuidado de ninos y   tareas domesticas especificas  ', ' von der leyen no se opone a ser reelegida como presidenta de la comision europea pero tambien esta considerando encabezar la otan y esta oportunidad se vuelve cada vez mas realista debido a la posicion de estados unidos segun la repubblica el presidente de ee uu joe biden dejo en claro hace mucho tiempo que ha llegado el momento de que la alianza tenga su primera secretaria general y siendo la ex ministra de defensa de alemania von der leyen tiene todas las competencias y caracteristicas que requiere este puesto  ']"
139,65,139_economicas_clases_revolucion_cultural,"['economicas', 'clases', 'revolucion', 'cultural', 'financiera', 'pueblos', 'franquismo', 'pensamiento', 'sociedad', 'derechas']","[' esta pelicula nos asoma a la realidad de grecia en plena crisis financiera del  varoufakis el exministro griego de finanzas intenta negociar la relacion que mantiene su pais con la union europea esto hizo que europa estallase en llamas y que la cupula politica financiera y mediatica de la union se juntase en contra del pais la cinta nos cuenta este hecho pero desde una perspectiva distinta la de un hombre completamente ajeno a la politica que tendra que luchar con todas sus fuerzas contra un sistema que no le importa en absoluto  ', ' fragmentos extraidos del libro blackshits and reds de michael parenti la doctrina fascista enfatiza los valores monistas ein volk ein reich ein fuehrer un pueblo un imperio un caudillo la gente ya no debe preocuparse por las divisiones de clase sino que debe verse a si misma como parte de un todo armonioso ricos y pobres unidos una vision que sostiene el statu quo economico y encubre el vigente sistema de explotacion de clases lo que contrasta con la agenda de izquierda que aboga por la articulacion de las demandas populares  ', ' hoy no es facil entender del todo el animo de los paises europeos al comienzo del siglo xx despues del hundimiento del sistema sovietico y de otros regimenes politicos inspirados en las ideas colectivistas que eran grandes novedades hace cien anos es dificil encontrar desafios rotundos abiertos a la democracia politica y al mercado como instrumento basico de asignacion de recursos y toma de decisiones economicas decididamente la ingenieria social y economica colectivista no pasa por un buen momento  ']"
140,65,140_drones_costa_policias_asociaciones,"['drones', 'costa', 'policias', 'asociaciones', 'militar', 'denuncio', 'mentira', 'comerciales', 'siria', 'autoridad']","[' el primer proyecto petrolero en aguas profundas de canada fue suspendido por tres anos debido a las dificiles condiciones del mercado segun el gigante petrolero noruego equinor el proyecto petrolero bay du nord se basa en hasta cinco descubrimientos de petroleo el proyecto de explotacion petrolera bay du nord planeaba contar con al menos ocho centros de perforacion conectados al buque por oleoductos submarinos se planeaba una produccion de  barriles de crudo al dia  ', ' los principales sectores profesionales piden medidas para paliar la falta de personal por los precios prohibitivos de la vida en las islas peones de construccion dependientes profesores policias y sanitarios la escasez de personal aumenta las listas de espera de operaciones complica la apertura de negocios y empobrece el sistema educativo esto ya pasaba en ibiza hace diez anos pero no pensaban que llegase a mallorca el problema principal es la inaccesibilidad a la vivienda antes venian de la peninsula pero ya no les sale rentable  ', ' china anuncio el lunes controles a la exportacion de algunos equipos relacionados con drones alegando que queria salvaguardar la seguridad y los intereses nacionales en medio de la escalada de tension con estados unidos por el acceso a la tecnologia segun el ministerio de comercio el  de septiembre entraran en vigor las restricciones sobre algunos motores de drones laseres equipos de comunicacion y sistemas antidrones los controles tambien afectarian a algunos drones de consumo y no se podran exportar drones civiles con fines militares  ']"
141,64,141_reaccion_comentarios_discriminacion_ultraderechista,"['reaccion', 'comentarios', 'discriminacion', 'ultraderechista', 'presentador', 'diputada', 'hablado', 'droga', 'criticado', 'voces']","[' el perfil de twitter de la lider ultraderechista ofrece pistas sobre como ha logrado que la apoyen mas mujeres que hombres en las ultimas elecciones presidenciales francesas basta un breve repaso al twitter de la politica para asomarse a esta nueva imagen fotos rodeada de enfermeras a las que promete la luna a sabiendas de que ninguna de sus propuestas se acerca al objetivo de revalorizar esa profesion selfis con mujeres jovenes totalmente ausentes de los mitines de su padre jeanmarie donde apenas habia presencia femenina  ', ' cuando el denunciante le reprocho su actitud homofoba el dueno del piso le pidio que no fuera intolerante pensaba que erais un poco mas abiertos de mente si eres gay debes decirmelo vivo en esta casa y quiero elegir con quien convivo me gusta tu perfil y tengo amigos gays pero prefiero no convivir con alguien homosexual no me da comodidad sic le contesta en un mensaje de voz igual que prefiero a una persona u otra por su turno de trabajo elijo no convivir con personas gays no es discriminacion son intereses personales  ', ' el pasado viernes  de junio luis arroyo colaborador habitual del programa de tve hablando claro vinculo unas declaraciones de ione belarra secretaria general de podemos sobre la unidad de la izquierda con eta las palabras de arroyo consultor de comunicacion y presidente del ateneo de madrid provocaron la denuncia de roberto lakidain consejero de rtve a propuesta precisamente de podemos ante la directora de rtve elena sanchez  ']"
142,64,142_artistas_eta_viva_academia,"['artistas', 'eta', 'viva', 'academia', 'festival', 'agricultura', 'aznar', 'censura', 'presentan', 'extremo']","[' asi pues despues de la reunion que mantuvieron organizadores del festival tsunami en la sede de vox en gijon hemos decidido no tocar en dicho evento expresan nil roig y david burgues en un breve comunicado entendemos que es necesaria la reunion pero se haga en el ayuntamiento y sin la posterior difusion en redes ya que es humillante para los artistas que participamos en este la elite nunca participara en donde el fascismo intente poner su sombra viva la libertad  ', ' a tamames siempre le han gustado los temas historicos en el mejor de los casos como mero divulgador en el peor es una pena en la reciente mocion de censura se ha permitido hacer algunas referencias a un tema perenne quienes fueron los responsables de la guerra civil resulta que servidor ha escrito varios libros sobre ese mismo tema no me sorprende que no me haya leido pero de haberlo hecho se hubiese ahorrado algunos de los despropositos con que ha manchado su sorprendente mocion de censura al gobierno por cuenta de vox  ', ' plataforma en defensa de la musica y cultura en asturiano confia en que la mocion que presentan sea aprobada en el pleno de salir adelante y aplicarse darian por zanjada la polemica que desataron las declaraciones de la concejala de festejos en mas de uno gijon el pasado  de junio recuerda a vox que los artistas no suelen usar el escenario para lanzar proclamas por la oficialidad del asturiano pero tras la polemica eso puede cambiar la mocion cuenta ya con el apoyo de psoe convocatoria por asturias y podemos con foro y pp tambien  ']"
143,64,143_reto_daniel_positivo_cristina,"['reto', 'daniel', 'positivo', 'cristina', 'via', 'musica', 'catolica', 'navarra', 'ciencia', 'ocurrio']","[' los  alumnos afectados empezaron a desembolsar su dinero en enero del  sin que vive formacion alertara por su ya delicada situacion empresarial una prueba de la precaria situacion interna recoge el procedimiento judicial es que uno de los cuatro socios administradores solicito en febrero del  una auditoria externa para conocer el alcance del escenario los afectados repartidos en  provincias de espana denunciaron hasta centrarse en vigo  ', ' el auge de la teologia de la liberacion en america latina supuso el reto mas formidable al que se enfrento roma a principios de los anos ochenta en una region desesperadamente pobre en la que la jerarquia catolica se habia alineado sistematicamente con oligarcas regionales corruptos apoyados por eeuu incluidas dictaduras militares de derechas que recurrian a la tortura a finales de la decada de  habia comenzado a surgir un desafio liderado inicialmente por misioneros de base entre los jesuitas y las demas ordenes religiosas   ', ' los videos para escuchar musica son los mas buscados en youtube en este articulo te facilitamos una lista de los mejores canales de youtube donde podras disfrutar de musica gratis y encontrar miles de horas de canciones o sesiones de todo tipo tanto si estas buscando musica en directo inspiracion ambiente para tu cena o el nuevo album de tu artista favorito en esta plataforma tienes canales para ello desde las radios oficiales los propios canales de los artistas hasta la musica relajante para meditar o estudiar todo depende  ']"
144,64,144_odio_tecnica_acoso_ultraderechista,"['odio', 'tecnica', 'acoso', 'ultraderechista', 'sexualmente', 'femenino', 'racismo', 'sufrir', 'abuso', 'bolsonaro']","[' lo bueno de tener dos reyes es que cada uno de esos reyes va a sufrir la impunidad de su par cual si fuera un subdito juancar sufre a felipe y felipe sufre a juancar con lo cual yo me siento mas igualitario y mas contento mi regocijo republicano se multiplica al tener dos reyes uno para sufrir y otro para joder con lo que el dolor del totalitarismo se reparte mejor entre todos con un solo rey este menda no tendria bastante yo estaria igual de jodido y el demasiado comodo  ', ' la cup denuncia ataques racistas amenazas e insultos que ha recibido su candidata a la alcaldia de barcelona y diputada en el parlament basha changue la organizacion ha trasladado a sos racismo la campana de acoso que changue sufre en las redes por parte de perfiles que atribuyen a la extrema derecha y que va a medida que se acercan las elecciones municipales  ', ' el  de septiembre de  el ejecutivo regional de la presidenta isabel diaz ayuso aprobo tras el consejo de gobierno anadirle unas siglas nuevas a una de sus empresas insignia en la comunidad el canal de isabel ii el gigante publico que gestiona el agua de mas de seis millones de habitantes asi la sociedad anonima pasara a tener ahora la condicion de medio propio permitira a la compania crear una entidad dependiente que preste aquellos servicios a los que antes concurrian las empresas privadas sin necesidad de un concurso publico previo  ']"
145,64,145_tratado_donana_representan_multinacional,"['tratado', 'donana', 'representan', 'multinacional', 'proteger', 'financiero', 'marruecos', 'parecia', 'propaganda', 'franco']","[' despues de casi  anos de negociaciones los paises miembros de las naciones unidas acordaron un tratado internacional para proteger los oceanos del mundo que se encuentran fuera de las fronteras nacionales estas aguas conocidas como alta mar ocupan casi dos tercios de los oceanos del mundo debido a que se consideran aguas internacionales se encuentran fuera de la jurisdiccion de cualquier estado y hasta ahora nunca han sido protegidas legalmente  ', ' solo el  de las aguas mas alla de las soberanias nacionales tiene proteccion lo que las deja vulnerables a abusos de pesca ilegal mineria submarina o contaminacion la onu busca cerrar ya un tratado internacional legalmente vinculanteesta semana  paises discuten en la sede de la onu en nueva york un tratado de alta mar cuando acaben las negociaciones este viernes deberian conseguir un acuerdo vinculante para proteger la biodiversidad y el uso sostenible  ', ' un grupo de  inversores de tesla han pedido en una carta abierta que se ponga freno a elon musk mencionan los numerosos compromisos del ceo que esta distraido  representan alrededor de  millones de dolares unos  millones de euros al cambio actual en acciones de tesla piden al consejo del fabricante de coches electricos que se reuna y encuentre soluciones antes del  de mayo el consejo ha permitido que el consejero delegado se comprometa en exceso en un momento en que la empresa se enfrenta a retos criticos senala  ']"
146,63,146_sueldo_edificios_cronica_juventud,"['sueldo', 'edificios', 'cronica', 'juventud', 'labor', 'previo', 'prohibir', 'propone', 'dirigentes', 'amazon']","[' el gobierno de isabel diaz ayuso quiere hacer del zendal el corazon tecnologico de la sanidad madrilena lo hara a traves del desarrollo de un ecosistema de salud digital con epicentro en el centro de emergencias que derivara entre otros efectos en la mejora de la tarjeta sanitaria virtual que desde el proximo abril aunara nuevas funciones como la solicitud de citas y el acceso a la historia clinica del usuario se trata de poner la tecnologia al servicio de la salud ha enfatizado la presidenta autonomica  ', ' el gobierno italiano aprobo hoy un proyecto legislativo para prohibir la produccion y comercializacion de los alimentos sinteticos como la carne cultivada queremos proteger la salud publica y evitar el desempleo existe un riesgo de injusticia social con los alimentos sinteticos con una sociedad en la que los ricos comen bien y los pobres no dijo el ministro de agricultura el ministro de sanidad dijo que la decision es una manera de salvaguardar el patrimonio y la cultura agroalimentaria del pais basada en la dieta mediterranea  ', ' votar desde los  anos prohibir las practicas laborales no remuneradas o presionar para que la salud mental sea una opcion desde los primeros compases de la juventud maria rodriguez es de beniel un pequeno municipio de  habitantes en murcia pero su voz y sus propuestas resuenan ya por toda europa a sus  anos se acaba de convertir en la primera mujer espanola de la historia que es elegida presidenta del foro europeo de la juventud y durante los dos anos que durara su mandato dice intentara representar a una generacion  ']"
147,63,147_tecnico_gastos_barcelona_financiero,"['tecnico', 'gastos', 'barcelona', 'financiero', 'contratos', 'bolsonaro', 'empresarios', 'corrupcion', 'capitulo', 'contratacion']","[' el barcagate la investigacion sobre los pagos del fc barcelona a la empresa dirigida por el ex vicepresidente del comite tecnico de arbitros jose maria enriquez negreira no solo pone en jaque a todo el estamento del futbol espanol sino tambien a los planes de joan laporta para remodelar el camp nou en el proyecto espai barca  ', ' josep maria bartomeu ha vuelto a valorar el caso negreira en una entrevista el expresidente del barca senalado por ser uno de los dirigentes que realizo pagos a enriquez detallo como era la relacion del club con el que por entonces era vicepresidente del comite tecnico de arbitros recuerda  que el fue quien rompio el contrato  ', ' el pasado miercoles se desvelo que el futbol club barcelona pago  millones de euros a una empresa propiedad de jose maria enriquez negreira entre los anos  y  cuando este era vicepresidente del comite tecnico de arbitros el barcelona justifico sus pagos asegurando que recibian a cambio informes relacionados con el arbitraje profesional sin embargo ernesto valverde que entreno al barca de  a  ha asegurado no saber ni que existian informes arbitrales a pesar de que el club dijo que los recibia para el cuerpo tecnico  ']"
148,63,148_historicos_restaurante_franco_novela,"['historicos', 'restaurante', 'franco', 'novela', 'ramon', 'albacete', 'pasajeros', 'cristina', 'comercial', 'editorial']","[' cuando se les pregunta si jesus regresara a la tierra algun dia mas de la mitad de todos los adultos estadounidenses  incluidas las tres cuartas partes de los cristianos dicen que esto sucedera a los encuestados que dijeron creer que jesus regresara a la tierra tambien se les pregunto que tan seguros estan de que esto sucedera durante su vida  uno de cada diez estadounidenses dice que cree que la segunda venida de jesus definitivamente o probablemente ocurrira durante su vida el   no esta seguro de ello  ', ' tamames no se ha vuelto loco se ha vuelto ramon tamames aquel economista del pce que en  es decir antes de las primeras elecciones democraticas escribio un novela historia de elio publicada por la editorial planeta que algun critico literario considera la peor novela espanola del siglo xx y que por su oportunidad politica merece sin duda escapar del olvido se trata de una novela escrita en clave de autodelirio lo biografico y la egolatria se daban golpes entre si  ', ' a la mayoria de personas le ha ocurrido alguna vez que tras comer en un restaurante o un bar se le ha quedado una cara de sorpresa al ver la cuenta ya sea porque hay un importe adicional por un concepto inesperado o por el excesivo precio de los platos precisamente esto ultimo es lo que le ha pasado a un conocido tuitero espanol que publica bajo el nombre de soycamarero su contenido suele denunciar las malas condiciones a las que se ven sometidos los camareros y camareras pero esta vez se ha hecho viral al compartir una experiencia  ']"
149,63,149_alemanes_america_extremadura_hipotecas,"['alemanes', 'america', 'extremadura', 'hipotecas', 'discapacidad', 'ilegales', 'consecuencia', 'independencia', 'democratica', 'dudas']","[' se acercan las elecciones y creo que es un buen momento para realizar un articulo sobre el ascenso del nazismo en alemania no se trata de un tema menor pues el contexto y la existencia de partidos minoritarios con claros fundamentos totalitaristas en la actualidad hace que la historia pueda en parte repetirse a continuacion mostrare los principales puntos por los cuales un partido minoritario como el liderado por adolf hitler logro con una calculada estrategia convencer a una gran mayoria de alemanes para darle su apoyo  ', ' alberto nunez feijoo tenia previsto dar hoy dos mitines en las islas canarias pero el incendio que comenzo el sabado en la palma le llevo a anular la visita ayer por la noche segun fuentes de su equipo el lider del pp preferia evitar cualquier molestia o interrupcion a las autoridades del archipielago gobernado por coalicion canaria tras un pacto con los populares  ', ' el lider del pp dirigio esas palabras a manjon en plena via publica en un encuentro fortuito que se produjo en la calle zurbano de madrid pilar manjon ha denunciado tambien que el ex vice alcalde de madrid manuel cobo tambien del pp llego a decir en la presentacion del proyecto del monumento al  en el pozo que se trataba de otro monumentito para el m y anadio ademas que cualquier dia lo van a pedir las putas de la calle montera y se va a tener que hacer  ']"
150,62,150_arquitectura_carbono_economicas_cientifico,"['arquitectura', 'carbono', 'economicas', 'cientifico', 'incendio', 'cafe', 'venezuela', 'profesores', 'ensayo', 'activista']","[' la television publica italiana la rai tiene desde hace poco un nuevo director general se trata de giampaolo rossi proximo a giorgia meloni y conocido por sus discutibles opiniones rossi que ingreso en el consejo de administracion de la rai en  ha llegado a defender las falsas teorias del reemplazo etnico ha elogiado a donald trump ha atacado al papa francisco y como iba a faltar tambien a george soros de el ha dicho incluso que es el shelob del nuevo orden mundial en referencia a la monstruosa arana del senor de los anillos  ', ' el decano de una facultad de economicas defiende el impuesto a las herencias rodrigo arim es decano de la facultad de ciencias economicas y de administracion de la universidad de la republica investigador del instituto de economia en el area de empleo y distribucion del ingreso integrante del consejo directivo del centro de estudios fiscales licenciado en economia por la facultad de ciencias economicas y de administracion de la universidad de la republica posgrado en la univ torcuato di tella buenos aires univ de chile  ', ' hasta ahora se sabia que gracias a sus relaciones simbioticas con casi todas las plantas los hongos podian almacenar carbono pero no se sabia cuanto carbono podian capturar  tras publicar los datos del estudio los autores han pedido a los responsables politicos que tengan en cuenta el valor de estos organismos en las politicas y acciones de conservacion y proteccion de la biodiversidad la onu calcula que al ritmo actual el  de los suelos podrian estar degradados en  algo catastrofico  ']"
151,60,151_moral_policial_protestas_religion,"['moral', 'policial', 'protestas', 'religion', 'prohibicion', 'prohibido', 'restricciones', 'manifestantes', 'detener', 'qatar']","[' la policia de iran anuncio este sabado  de abril que esta instalando camaras en lugares publicos para identificar a las mujeres que no usen el velo segun informa la agencia efe en un comunicado citado por la agencia mizan afiliada al gobierno de iran la policia asegura que emplear las camaras para controlar el uso del hiyab es una innovadora medida para evitar tensiones y conflictos en la aplicacion de la ley del velo  ', ' china e iran pidieron a los gobernantes afganos que formen un gobierno inclusivo en el que puedan participar todos los grupos etnicos y politicos y que cancelen todas las medidas discriminatorias contra mujeres minorias etnicas y otras religiones indico un comunicado conjunto la defensa de los derechos de las mujeres afganas procedente del estricto regimen musulman chii irani llega despues de meses enfrenta protestas desencadenadas por la muerte de una joven cuando estaba detenida por supuestamente incumplir las normas de vestimenta  ', ' la policia de iran reanudo el control del uso del hiyab por parte de mujeres en los coches mas de  dias despues de la muerte de la joven mahsa amini cuya muerte genero tensiones en todo el pais el programa esta orientado a detectar la ausencia del hiyab en los automoviles y enviara a la persona el mensaje el texto se detecto la ausencia del uso de velo en su vehiculo es necesario respetar las normas de la sociedad y no repetir este acto el texto advierte que si la accion se repite se aplicaran medidas legales y judiciales  ']"
